Your Name,Your Cohort,Friend Name,Friend's Cohort,Dare for your friend
Aarav Sharma,A1,Riya Mehta,A2,Sing the chorus of Baby by Justin Bieber in the canteen.
Priya Singh,B2,Karan Verma,B1,Ask a random student to rate your outfit out of 10.
Rohan Gupta,C1,Ananya Jain,C2,Do the chicken dance for 30 seconds in the middle of the lawn.
Sneha Agarwal,A3,Yash Arora,A3,Walk backwards until someone asks what you're doing.
Aditya Joshi,B1,Tanvi Kapoor,B2,Propose dramatically to a tree and wait for its answer.
Ishita Bansal,C2,Harsh Patel,C1,Speak only in a fake British accent for the next 10 minutes.
Kabir Malhotra,A2,Muskan Sharma,A1,Ask five strangers if they believe in aliens.
Neha Choudhary,B3,Dev Malhotra,B2,Do your best Shah Rukh Khan pose and dialogue in public.
Arjun Meena,C3,Sakshi Gupta,C2,Call your best friend and sing Happy Birthday even if it isn't their birthday.
Mehak Saini,A1,Rahul Jain,A2,Compliment five random people without repeating the same compliment.
Vansh Goel,B2,Khushi Arora,B3,Pretend to be a motivational speaker for one minute in front of a group.
Simran Kaur,C1,Ayush Saxena,C3,Do 20 jumping jacks while loudly counting backwards.
Nikhil Yadav,A3,Palak Sharma,A2,Ask a random person to teach you their best dance move.
Ritika Goyal,B1,Aman Gupta,B1,Recite the alphabet like you're giving an emotional movie speech.
Sarthak Mittal,C2,Nandini Verma,C1,Freeze like a mannequin for one full minute wherever you are.
